,日期,最高气温,最低气温
0,2021-01-01,9.0,2.0
1,2021-01-02,7.0,3.0
2,2021-01-03,11.0,3.0
3,2021-01-04,5.0,4.0
4,2021-01-05,10.0,3.0
5,2021-01-06,7.0,0.0
6,2021-01-07,4.0,0.0
7,2021-01-08,4.0,0.0
8,2021-01-09,4.0,1.0
9,2021-01-10,5.0,0.0
10,2021-01-11,8.0,-2.0
11,2021-01-12,10.0,-1.0
12,2021-01-13,11.0,0.0
13,2021-01-14,12.0,2.0
14,2021-01-15,14.0,3.0
15,2021-01-16,9.0,4.0
16,2021-01-17,11.0,0.0
17,2021-01-18,11.0,1.0
18,2021-01-19,10.0,3.0
19,2021-01-20,10.0,6.0
20,2021-01-21,15.0,4.0
21,2021-01-22,17.0,5.0
22,2021-01-23,14.0,8.0
23,2021-01-24,11.0,7.0
24,2021-01-25,10.0,5.0
25,2021-01-26,14.0,6.0
26,2021-01-27,13.0,5.0
27,2021-01-28,14.0,6.0
28,2021-02-01,17.0,6.0
29,2021-02-02,8.0,-1.0
30,2021-02-03,15.0,9.0
31,2021-02-04,12.0,8.0
32,2021-02-05,18.0,6.0
33,2021-02-06,17.0,6.0
34,2021-02-07,20.0,6.0
35,2021-02-08,18.0,8.0
36,2021-02-09,18.0,9.0
37,2021-02-10,19.0,9.0
38,2021-02-11,19.0,8.0
39,2021-02-12,20.0,9.0
40,2021-02-13,19.0,8.0
41,2021-02-14,20.0,9.0
42,2021-02-15,16.0,9.0
43,2021-02-16,21.0,9.0
44,2021-02-17,19.0,9.0
45,2021-02-18,18.0,10.0
46,2021-02-19,21.0,9.0
47,2021-02-20,22.0,10.0
48,2021-02-21,24.0,11.0
49,2021-02-22,16.0,5.0
50,2021-02-23,25.0,15.0
51,2021-02-24,22.0,12.0
52,2021-02-25,15.0,9.0
53,2021-02-26,13.0,8.0
54,2021-02-27,12.0,7.0
55,2021-02-28,11.0,8.0
56,2021-03-01,16.0,8.0
57,2021-03-02,16.0,8.0
58,2021-03-03,17.0,7.0
59,2021-03-04,15.0,9.0
60,2021-03-05,18.0,11.0
61,2021-03-06,19.0,9.0
62,2021-03-07,15.0,9.0
63,2021-03-08,14.0,11.0
64,2021-03-09,15.0,10.0
65,2021-03-10,16.0,11.0
66,2021-03-11,19.0,12.0
67,2021-03-12,19.0,13.0
68,2021-03-13,23.0,14.0
69,2021-03-14,20.0,13.0
70,2021-03-15,26.0,15.0
71,2021-03-16,26.0,17.0
72,2021-03-17,22.0,14.0
73,2021-03-18,24.0,13.0
74,2021-03-19,17.0,9.0
75,2021-03-20,13.0,6.0
76,2021-03-21,14.0,6.0
77,2021-03-22,16.0,6.0
78,2021-03-23,20.0,9.0
79,2021-03-24,18.0,13.0
80,2021-03-25,17.0,12.0
81,2021-03-26,21.0,12.0
82,2021-03-27,27.0,12.0
83,2021-03-28,27.0,15.0
84,2021-04-01,18.0,11.0
85,2021-04-02,19.0,11.0
86,2021-04-03,21.0,10.0
87,2021-04-04,18.0,10.0
88,2021-04-05,18.0,12.0
89,2021-04-06,17.0,13.0
90,2021-04-07,23.0,13.0
91,2021-04-08,21.0,13.0
92,2021-04-09,17.0,12.0
93,2021-04-10,15.0,12.0
94,2021-04-11,18.0,12.0
95,2021-04-12,20.0,14.0
96,2021-04-13,20.0,12.0
97,2021-04-14,18.0,11.0
98,2021-04-15,23.0,9.0
99,2021-04-16,24.0,14.0
100,2021-04-17,18.0,15.0
101,2021-04-18,16.0,13.0
102,2021-04-19,18.0,15.0
103,2021-04-20,23.0,15.0
104,2021-04-21,25.0,16.0
105,2021-04-22,25.0,17.0
106,2021-04-23,28.0,17.0
107,2021-04-24,23.0,15.0
108,2021-04-25,23.0,14.0
109,2021-04-26,26.0,15.0
110,2021-04-27,27.0,14.0
111,2021-04-28,24.0,12.0
112,2021-05-01,34.0,20.0
113,2021-05-02,32.0,18.0
114,2021-05-03,28.0,15.0
115,2021-05-04,21.0,14.0
116,2021-05-05,22.0,15.0
117,2021-05-06,22.0,16.0
118,2021-05-07,27.0,17.0
119,2021-05-08,30.0,18.0
120,2021-05-09,31.0,21.0
121,2021-05-10,26.0,20.0
122,2021-05-11,30.0,20.0
123,2021-05-12,26.0,19.0
124,2021-05-13,26.0,20.0
125,2021-05-14,26.0,18.0
126,2021-05-15,25.0,17.0
127,2021-05-16,27.0,16.0
128,2021-05-17,26.0,16.0
129,2021-05-18,25.0,17.0
130,2021-05-19,25.0,17.0
131,2021-05-20,25.0,16.0
132,2021-05-21,24.0,18.0
133,2021-05-22,23.0,17.0
134,2021-05-23,21.0,16.0
135,2021-05-24,28.0,17.0
136,2021-05-25,19.0,16.0
137,2021-05-26,22.0,17.0
138,2021-05-27,27.0,19.0
139,2021-05-28,30.0,19.0
140,2021-06-01,29.0,20.0
141,2021-06-02,28.0,19.0
142,2021-06-03,24.0,16.0
143,2021-06-04,32.0,18.0
144,2021-06-05,33.0,18.0
145,2021-06-06,30.0,21.0
146,2021-06-07,26.0,20.0
147,2021-06-08,24.0,19.0
148,2021-06-09,23.0,19.0
149,2021-06-10,29.0,19.0
150,2021-06-11,29.0,20.0
151,2021-06-12,27.0,23.0
152,2021-06-13,27.0,23.0
153,2021-06-14,29.0,22.0
154,2021-06-15,29.0,23.0
155,2021-06-16,27.0,20.0
156,2021-06-17,27.0,18.0
157,2021-06-18,23.0,20.0
158,2021-06-19,29.0,21.0
159,2021-06-20,31.0,21.0
160,2021-06-21,30.0,22.0
161,2021-06-22,35.0,23.0
162,2021-06-23,29.0,23.0
163,2021-06-24,23.0,20.0
164,2021-06-25,26.0,21.0
165,2021-06-26,28.0,23.0
166,2021-06-27,33.0,24.0
167,2021-06-28,32.0,24.0
168,2021-07-01,32.0,23.0
169,2021-07-02,27.0,20.0
170,2021-07-03,34.0,22.0
171,2021-07-04,33.0,23.0
172,2021-07-05,27.0,24.0
173,2021-07-06,31.0,24.0
174,2021-07-07,33.0,24.0
175,2021-07-08,31.0,23.0
176,2021-07-09,29.0,23.0
177,2021-07-10,28.0,22.0
178,2021-07-11,32.0,23.0
179,2021-07-12,33.0,24.0
180,2021-07-13,34.0,25.0
181,2021-07-14,34.0,23.0
182,2021-07-15,25.0,23.0
183,2021-07-16,26.0,23.0
184,2021-07-17,34.0,23.0
185,2021-07-18,33.0,23.0
186,2021-07-19,32.0,23.0
187,2021-07-20,30.0,23.0
188,2021-07-21,34.0,24.0
189,2021-07-22,32.0,24.0
190,2021-07-23,33.0,23.0
191,2021-07-24,28.0,23.0
192,2021-07-25,32.0,23.0
193,2021-07-26,30.0,25.0
194,2021-07-27,34.0,21.0
195,2021-07-28,36.0,24.0
196,2021-08-01,34.0,24.0
197,2021-08-02,40.0,25.0
198,2021-08-03,37.0,24.0
199,2021-08-04,33.0,25.0
200,2021-08-05,25.0,22.0
201,2021-08-06,33.0,24.0
202,2021-08-07,29.0,24.0
203,2021-08-08,29.0,22.0
204,2021-08-09,35.0,26.0
205,2021-08-10,35.0,24.0
206,2021-08-11,31.0,22.0
207,2021-08-12,25.0,21.0
208,2021-08-13,30.0,22.0
209,2021-08-14,30.0,22.0
210,2021-08-15,30.0,22.0
211,2021-08-16,24.0,21.0
212,2021-08-17,25.0,22.0
213,2021-08-18,27.0,23.0
214,2021-08-19,32.0,24.0
215,2021-08-20,32.0,24.0
216,2021-08-21,33.0,22.0
217,2021-08-22,26.0,21.0
218,2021-08-23,34.0,20.0
219,2021-08-24,32.0,21.0
220,2021-08-25,23.0,18.0
221,2021-08-26,22.0,18.0
222,2021-08-27,27.0,19.0
223,2021-08-28,22.0,20.0
224,2021-09-01,30.0,22.0
225,2021-09-02,29.0,23.0
226,2021-09-03,28.0,21.0
227,2021-09-04,27.0,21.0
228,2021-09-05,29.0,20.0
229,2021-09-06,29.0,20.0
230,2021-09-07,28.0,19.0
231,2021-09-08,27.0,19.0
232,2021-09-09,29.0,20.0
233,2021-09-10,30.0,22.0
234,2021-09-11,29.0,23.0
235,2021-09-12,31.0,22.0
236,2021-09-13,26.0,21.0
237,2021-09-14,23.0,21.0
238,2021-09-15,23.0,20.0
239,2021-09-16,32.0,21.0
240,2021-09-17,25.0,20.0
241,2021-09-18,20.0,18.0
242,2021-09-19,31.0,17.0
243,2021-09-20,31.0,19.0
244,2021-09-21,31.0,22.0
245,2021-09-22,31.0,22.0
246,2021-09-23,26.0,22.0
247,2021-09-24,28.0,22.0
248,2021-09-25,27.0,21.0
249,2021-09-26,25.0,18.0
250,2021-09-27,26.0,19.0
